passenger_id,pclass,name,sex,age,ticket,embarked,boat,body,survived
1242,3,"Thomas, Mr. John",male,,2681,C,,,0
681,3,"Boulos, Mrs. Joseph (Sultana)",female,,2678,C,,,0
584,2,"Webber, Miss. Susan",female,32.5,27267,S,12,,1
1302,3,"Yousif, Mr. Wazli",male,,2647,C,,,0
59,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,17770,C,5,,1
188,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51,PC 17592,S,9,,1
263,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,13507,S,11,,1
473,2,"Knight, Mr. Robert J",male,,239855,S,,,0
372,2,"Clarke, Mr. Charles Valentine",male,29,2003,S,,,0
776,3,"Dooley, Mr. Patrick",male,32,370376,Q,,,0
18,1,"Bazzani, Miss. Albina",female,32,11813,C,8,,1
198,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18,113773,S,10,,1
26,1,"Bishop, Mr. Dickinson H",male,25,11967,C,7,,1
262,1,"Silvey, Mr. William Baird",male,50,13507,S,,,0
729,3,"Cor, Mr. Bartol",male,35,349230,S,,,0
42,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59,11769,S,D,,1
1143,3,"Rice, Master. Eric",male,7,382652,Q,,,0
91,1,"Dick, Mr. Albert Adrian",male,31,17474,S,3,,1
1,1,"Allison, Master. Hudson Trevor",male,0.9167,113781,S,11,,1
809,3,"Ford, Mr. Edward Watson",male,18,W./C. 6608,S,,,0
726,3,"Connolly, Miss. Kate",female,30,330972,Q,,,0
257,1,"Schabert, Mrs. Paul (Emma Mock)",female,35,13236,C,11,,1
816,3,"Gheorgheff, Mr. Stanio",male,,349254,C,,,0
561,2,"Sjostedt, Mr. Ernst Adolf",male,59,237442,S,,,0
731,3,"Cor, Mr. Liudevit",male,19,349231,S,,,0
24,1,"Bird, Miss. Ellen",female,29,PC 17483,S,8,,1
1050,3,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",female,19,2653,C,C,,1
648,3,"Assaf, Mr. Gerios",male,21,2692,C,,,0
1298,3,"Wittevrongel, Mr. Camille",male,36,345771,S,,,0
13,1,"Barber, Miss. Ellen ""Nellie""",female,26,19877,S,6,,1
562,2,"Slayter, Miss. Hilda Mary",female,30,234818,Q,13,,1
64,1,"Chambers, Mr. Norman Campbell",male,27,113806,S,5,,1
1133,3,"Pokrnic, Mr. Mate",male,17,315095,S,,,0
1160,3,"Rouse, Mr. Richard Henry",male,50,A/5 3594,S,,,0
82,1,"Crosby, Miss. Harriet R",female,36,WE/P 5735,S,7,,1
912,3,"Karaic, Mr. Milan",male,30,349246,S,,,0
161,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,13502,S,10,,1
176,1,"Kenyon, Mrs. Frederick R (Marion)",female,,17464,S,8,,1
308,1,"White, Mrs. John Stuart (Ella Holmes)",female,55,PC 17760,C,8,,1
1291,3,"Willer, Mr. Aaron (""Abi Weller"")",male,,3410,S,,,0
582,2,"Watt, Miss. Bertha J",female,12,C.A. 33595,S,9,,1
154,1,"Hays, Mr. Charles Melville",male,55,12749,S,,307,0
1011,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19,376566,S,,53,0
246,1,"Rothschild, Mr. Martin",male,55,PC 17603,C,,,0
1260,3,"Turja, Miss. Anna Sofia",female,18,4138,S,15,,1
564,2,"Smith, Miss. Marion Elsie",female,40,31418,S,9,,1
1213,3,"Slocovski, Mr. Selman Francis",male,,SOTON/OQ 392086,S,,,0
255,1,"Sagesser, Mlle. Emma",female,24,PC 17477,C,9,,1
829,3,"Goodwin, Miss. Lillian Amy",female,16,CA 2144,S,,,0
183,1,"Lesurer, Mr. Gustave J",male,35,PC 17755,C,3,,1
444,2,"Hickman, Mr. Stanley George",male,21,S.O.C. 14879,S,,,0
304,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,110813,C,5,,1
8,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,11769,S,D,,1
993,3,"Mannion, Miss. Margareth",female,,36866,Q,16,,1
778,3,"Dowdell, Miss. Elizabeth",female,30,364516,S,13,,1
49,1,"Cardeza, Mr. Thomas Drake Martinez",male,36,PC 17755,C,3,,1
465,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,SC/AH Basle 541,C,11,,1
1101,3,"Panula, Master. Eino Viljami",male,1,3101295,S,,,0
909,3,"Jussila, Mr. Eiriik",male,32,STON/O 2. 3101286,S,15,,1
941,3,"Krekorian, Mr. Neshan",male,25,2654,C,10,,1
418,2,"Gilbert, Mr. William",male,47,C.A. 30769,S,,,0
1287,3,"Widegren, Mr. Carl/Charles Peter",male,51,347064,S,,,0
748,3,"Danbom, Mr. Ernst Gilbert",male,34,347080,S,,197,0
312,1,"Widener, Mr. George Dunton",male,50,113503,C,,,0
1206,3,"Skoog, Master. Harald",male,4,347088,S,,,0
1226,3,"Stoytcheff, Mr. Ilia",male,19,349205,S,,,0
261,1,"Silverthorne, Mr. Spencer Victor",male,35,PC 17475,S,5,,1
466,2,"Kantor, Mr. Sinai",male,34,244367,S,,283,0
1210,3,"Skoog, Mr. Wilhelm",male,40,347088,S,,,0
464,2,"Jenkin, Mr. Stephen Curnow",male,32,C.A. 33111,S,,,0
577,2,"Walcroft, Miss. Nellie",female,31,F.C.C. 13528,S,14,,1
1045,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,347078,S,,,0
820,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9,363291,S,C D,,1
1095,3,"O'Sullivan, Miss. Bridget Mary",female,,330909,Q,,,0
243,1,"Rosenshine, Mr. George (""Mr George Thorne"")",male,46,PC 17585,C,,16,0
1306,3,"Zakarian, Mr. Mapriededer",male,26.5,2656,C,,304,0
239,1,"Roebling, Mr. Washington Augustus II",male,31,PC 17590,S,,,0
386,2,"Davies, Mr. Charles Henry",male,18,S.O.C. 14879,S,,,0
532,2,"Peruschitz, Rev. Joseph Maria",male,41,237393,S,,,0
1167,3,"Sadlier, Mr. Matthew",male,,367655,Q,,,0
1123,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,,2668,C,D,,1
754,3,"Davies, Mr. John Samuel",male,21,A/4 48871,S,,,0
855,3,"Hassan, Mr. Houssein G N",male,11,2699,C,,,0
1188,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,PP 9549,S,13,,1
693,3,"Buckley, Mr. Daniel",male,21,330920,Q,13,,1
253,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48,PC 17608,C,4,,1
892,3,"Johansson, Mr. Karl Johan",male,31,347063,S,,,0
1245,3,"Thomson, Mr. Alexander Morrison",male,,32302,S,,,0
94,1,"Dodge, Master. Washington",male,4,33638,S,5,,1
104,1,"Eustis, Miss. Elizabeth Mussey",female,54,36947,C,4,,1
217,1,"Nicholson, Mr. Arthur Ernest",male,64,693,S,,263,0
306,1,"White, Mr. Percival Wayland",male,54,35281,S,,,0
487,2,"Lingane, Mr. John",male,61,235509,Q,,,0
61,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76,19877,S,6,,1
345,2,"Berriman, Mr. William John",male,23,28425,S,,,0
107,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,,PC 17598,S,7,,1
102,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23,11767,C,7,,1
333,2,"Ball, Mrs. (Ada E Hall)",female,36,28551,S,10,,1
62,1,"Chaffee, Mr. Herbert Fuller",male,46,W.E.P. 5734,S,,,0
1256,3,"Touma, Master. Georges Youssef",male,7,2650,C,C,,1
208,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37,19928,Q,14,,1
709,3,"Carr, Miss. Helen ""Ellen""",female,16,367231,Q,16,,1
1288,3,"Wiklund, Mr. Jakob Alfred",male,18,3101267,S,,314,0
165,1,"Hoyt, Mr. Frederick Maxfield",male,38,19943,S,D,,1
158,1,"Hipkins, Mr. William Edward",male,55,680,S,,,0
174,1,"Kent, Mr. Edward Austin",male,58,11771,C,,258,0
467,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,244367,S,12,,1
1112,3,"Peacock, Miss. Treasteall",female,3,SOTON/O.Q. 3101315,S,,,0
425,2,"Greenberg, Mr. Samuel",male,52,250647,S,,19,0
